,Tweet,Date,polarity
4047,Editorial: Q319 earnings destroy a mountain of fake data and false reporting @danieleran,22/08/2019,-0.366666667
4048,Spotify vs. Apple Music Global Subscriber Comparison @Spotify at 108 million as of end of Q2 2019 @AppleMusic 60 million in June via h/t @verge @nattgarun,20/08/2019,0
4049,analysts this morning: Buy Rated Overweight Rated Canaccord Buy Rated Hold Rated Nomura Neutral Rated Piper Jaffray Overweight Rated,19/08/2019,0
4050,Apple now has billion in cash on hand. Market cap ($ billions): Tesla: Twitter: Uber: Lyft: Slack: Best Buy: Zoom: —————— Total market cap: billion,19/08/2019,0.5
4051,"Revenue Growth, year-over-year (%)... +27.6% +25.9% +19.8% +19.2% +12.1% S&P 500: +3.7% (slowest since Q4 2016) +1.0%",19/08/2019,0
4052,"Apple has bought back nearly 2 billion shares in the past 6 years, bringing shares outstanding down to their lowest level since 2000. Trend set to continue for some time.",19/08/2019,0.038888889
4053,Apple Net Income (Billions)... '19 (est): 53 '18: 60 '17: 48 '16: 46 '15: 53 '14: 40 '13: 37 '12: 42 '11: 26 '10: 14 '09: 8.2 '08: 6.1 '07: 3.5 '06: 2.0 '05: 1.3 '04: 0.3 '03: 0.07 '02: 0.07 '01: -0.03 '00: 0.8 '99: 0.6 '98: 0.3 '97: -1.0 '96: -0.8 '95: 0.4,15/08/2019,0
4054,Apple Revenue (Billions) 2019 (est): 257 2018: 266 2017: 229 2016: 216 2015: 234 2014: 183 2013: 171 2012: 157 2011: 108 2010: 65 2009: 43 2008: 37 2007: 25 2006: 19 2005: 14 2004: 8.3 2003: 6.2 2002: 5.7 2001: 5.4 2000: 8.0 1999: 6.1 1998: 5.9 1997: 7.1 1996: 9.8 1995: 11,13/08/2019,0
4055,MORE: Apple's forecast for fourth-quarter sales tops analysts' targets with CEO Tim Cook telling @Reuters that 'marked improvement in greater China' drove the results despite trade tensions,13/08/2019,0.366666667
4056,"Revenue by segment: iPhone vs FactSet iPad vs FS Mac vs FS Wearables, Home and Accessories vs FS Services vs FS",13/08/2019,0
4057,"Apple revenue up 1% over past year, back in positive territory after 2 straight quarters of negative YoY growth.",2019-10-08,-0.024545455
4058,Breaking News: @Apple reports its earnings with revenues of billion vs. their billion estimate. @KristenScholer breaks it down.,2019-03-08,-0.155555556
4059,Apple CEO Cook: Company Saw 'Marked Improvement In China' In Q3 – RTRS - Growth In All Categories Except iPhone In Mainland China,2019-03-08,0.1
4060,Apple Q3 19 Earnings: - Revenue: (exp - EPS: (exp - iPhone Revenue: (exp - Services Revenue: (exp - Sees Q4 Revenue To (exp,2019-02-08,-0.75
4061,Apple shares rise 2.1% after the bell after company's revenue forecast tops Wall Street expectations,2019-02-08,0
4062,El peso de 7 empresas del NASDAQ 100 representa más de la mitad (50.5%) del valor del índice Peso Acción ----- -------- 11.4% 10.1% 9.9% 5.0% 4.6% 4.0% 2.8% 2.7%,2019-02-08,0
4063,"Apple investors could be in for disappointment as the iPhone giant gears up for earnings tonight, according to the options market. Here's one mystery trader's bet that caught @Michael_Khouw's eye",2019-02-08,-0.3
4064,after the close,2019-01-08,0
4065,Apple's upcoming earnings report could be the boost FAANG needs... but not everybody's ready to take a bite. Here's what @Michael_Khouw's seeing in the options market,31/07/2019,0.2
4066,"Mon: Tues: Wed: Fed mtg, 7/31-8/1: US/China trade mtg Thurs: PMI/ISM mfg, Fri: Jobs 8/5: 8/7: 8/8: 8/12: USTR list of EU tariffs 8/14: 8/15:",31/07/2019,0
4067,"Always busy 3pm @foxbusiness Countdown 2 RECORD approval 4 merger, @realdonaldtrump back 2 punching & better Q2 2 put off and intervention?",31/07/2019,0.2
4068,Another big earnings week: via @eWhispers,31/07/2019,0
4069,JUST IN: Apple shares cut some gains after Trump says company will not be given tariff waivers for Mac Pro parts made in China,31/07/2019,0
4070,Apple buys Intel modem chip unit for billion. More here:,31/07/2019,0.5
4071,"ALGORITHM ""Trading Strategies"" for the everyday retail individual trader Ever wonder what exactly is an algo strategy. How are they defined and coded Learn more for free at",31/07/2019,0.19
4072,07/25/19 - View today's from @Market_Scholars here: Discussed:,30/07/2019,0
4073,"BREAKING - Intel and Apple have signed an agreement for Apple to acquire the majority of Intel’s smartphone modem business, per press release",30/07/2019,0
4074,"JUST IN: Apple to acquire majority of Intel's smartphone modem business in transaction valued at billion; roughly 2,200 Intel employees to join Apple",30/07/2019,-0.1
4075,THE DUMB MONEY....,30/07/2019,-0.375
4076,"Is TRADING TILT effecting your results? ""Free"" Presentation on key psychological aspects of trading by Dr. Brett Steenbarger (noted Wall Street trading coach. WATCH for free at",30/07/2019,0.2
4077,"TRADED TODAY, that's some SERIOUS MONEY FOLKS. STOCK IN THE OTC RIGHT NOW. oh and btw .0222 NHOD",30/07/2019,-0.023809524
4078,Live stream tonight 9:30pm EST Canada I will be talking about the option sniper a great lesson in why people fail long term this info can be a life changer for you a great so many great wining plans with skill on my YouTube channel.,30/07/2019,0.355194805
4079,Please ReTweet This!!! If you think your community can benefit from my Daily chart & actionable ideas at times. to name a few. There’s strength in numbers & it’s more fun with to go thru life with friends around the World,30/07/2019,0.15
4080,I used to: Bought iPhone->bought more iPhone iPad->bought even more MacBook Pro... Now I am Bought Model 3->bought more Model Y->bought even more Tesla Solar->going to order Model X & Pickup,30/07/2019,0.5
4081,spx-500 future auto trendline,30/07/2019,0
4082,"Mon-Tues: PrimeDays Tu: hearing, TIC, Wed: exp, Beige Book, Th: LEI, Fri: Mo Opex 7/23: 7/24: 7/25: 7/30: 7/31:",30/07/2019,0
4083,"Tues: Powell Wed: Powell, Fed minutes Thurs: Powell 7/15: 7/15-16 PrimeDays 7/16: hearing, 7/17: hearing, 7/18: 7/23: 7/24: 7/25: 7/30: 7/31:",30/07/2019,0
4084,But let’s talk real life. If you watched Forrest Gump when it came out & invested in it’d be worth today. would be would be would be,30/07/2019,0.25
4085,"Tech Review: 1) Why Jony Ive Chose To Leave Apple, 2) Big Tech & Profits 3)Investing: The Week, China & Huawei, EU, US, Hedge Funds, 4)ICYMI Tech News",30/07/2019,0
4086,"Tech Review 1) Why Jony Ive Chose To Leave Apple, 2) Big Tech & Profits",29/07/2019,0
4087,If can clear its hurdle of resistance at @FibonacciQueen sees a lot more upside. @JimCramer tracks the stock's pursuit of all-time highs,29/07/2019,0.3
4088,Hope every1 had a FANTASTIC Thx 2 made by wonderful heroes & the we have! So what about A POWERFUL tool 4 world's biggest companies! Which are the MOST,27/07/2019,0.56875
4089,@xanthos_027 is a brand in tecnical analysis,28/07/2019,0
4090,Apple shares getting a big boost in the premarket after Trump and Xi agreed to a trade truce over the weekend,28/07/2019,0
4091,"Tech Review: 1) TRUMP Effect: US Imports From Vietnam Surge, While China Declines, 2) @Libra_ 3) Tech Stocks Lead To Market Records 4)ICYMI Tech News",26/07/2019,0
4092,"Tech Review: 1) US Imports From Vietnam Surge, While China Declines ... 3) Tech Leads To New Stock Market Records",26/07/2019,0.136363636
4093,Apple Moves Mac Pro Production To China – WSJ,26/07/2019,0
4094,---- hmmm ?,25/07/2019,0
4095,Wow. This is huge news. The voice and design core of Apple is leaving. Can’t be because of money. The lack of innovation finally showing its cracks.,25/07/2019,0.166666667
4096,Apple just announced its design chief is leaving the company. The traders discuss what this could mean for the tech giant going forward,25/07/2019,-0.15625
4097,"Con sus reservas de cash, Apple podría comprar el Manchester United, Twitter, Ferrari, Nike y aún le sobrarían millones.",21/07/2019,0
4098,Apple bought autonomous vehicle start-up - spending more money on their failed autonomous car project. It’s absurd they don’t invest in Tesla.,18/07/2019,0.06
4099,"Tech Review 1) Big Tech & Antitrust, 2) World's Most Valuable Brands 2019 3) Investing Week & Investor Notes: Libra 4) ICYMI Tech News",18/07/2019,0.25
4100,"Tech Review 1) Big Tech & Antitrust, 2) World's Most Valuable Brands 2019 3) Investing Week & Investor Notes: Libra 4) ICYMI Tech News",17/07/2019,0.25
4101,Here’s Apple’s letter to Lighthizer:,14/07/2019,0
4102,APPLE INC SAYS U.S. PLAN FOR MORE CHINA TARIFFS WILL REDUCE ITS CONTRIBUTION TO U.S. ECONOMY APPLE SAYS MORE U.S. TARIFFS ON CHINESE GOODS WILL HURT ITS GLOBAL COMPETITIVENESS (via @reuters),14/07/2019,0.25
4103,Cool chart from Baird....Top 5 stock contributors to S&P 500 performance every year. YTD it's and newcomer Before 2016 GE was in top 5 almost every year. You can see YTD contribution in our ETF holdings dashboard (on desktop),13/07/2019,0.425
4104,Apple Mulls Shifting 15%-30% Of Output From China Amid Trade War – Nikkei,13/07/2019,0
4105,"short int is bn; 45.73 mm shs shorted; 34.72% of float; 0.97% borrow fee on existing shorts. New borrows going at 0.90% to 1.10% fee today. takes over as most shorted stock in the U.S., topping at bn. Shs shorted up 982k, +2.189-9%, over last week",13/07/2019,0.159090909
4106,"If it follows the model, as competition revs up will lose share of units but will account for 80-90% of the profits in the space. Sounds right to me.",2019-07-07,0.285714286
4107,"Total Returns since Adobe went public in the summer of 1986... Adobe: +73,009% Apple: +35,128%",2019-06-07,0
4108,Mary Meeker’s 2019 Internet Trends Report & Highlights,2019-06-07,0
4109,"FAANG stocks highlight 18-month broad market consolidation. Lots of opportunities across the market, but several large cap leaders topped in 2018 and are holding broader market in check. @IBDinvestors -->",2019-06-07,0.092261905
4110,by @xanthos_027 The Best Trader of Turkey,2019-05-07,1
4111,"Keep in mind these May 16 levels - 189, 190, 1918, 364 (done), 1194, 162, 85, 231, 354 (done), 178, 129 (done)",2019-05-07,0
4112,It seems like may have stumbled into a nascent market today but a potentially huge one tomorrow: privacy...,2019-05-07,0.4
4113,Caídas desde máximos Weibo -71% Baidu -62% Tesla -54% Twitter -54% NVIDIA -54% -50% Alibaba -30% Facebook -26% Apple -27% Google -20% Netflix -20% Amazon -17% Microsoft -9%,2019-05-07,0
4114,"FAANGs off the Highs Baidu -62% Tesla -54% Twitter -54% NVIDIA -54% Alibaba -30% Facebook -26% Apple -27% Google -20% Netflix -20% Amazon -17% via @BearTrapsReport NYFANG index components' drawdowns, Bloomberg data",2019-02-07,0
4115,"The House Judiciary Antitrust Committee investigation led by @davidcicilline @JimPressOffice just announced an antitrust investigation into big tech giants. This is bipartisan. If the DOJ and FTC don't act, they will feel pressure.",2019-02-07,0
4116,Today's Returns... -8% -1% -5% -1% -7% -3% -5% -3% -2% -- Small Caps +0.6% Emerging Markets +1.2% Brazil +1% Russia +1.7% India +1% China +1.2% Japan: +0.6% Europe +0.8%,2019-01-07,-0.25
4117,Exclusive: Justice Department has been given jurisdiction for potential probe of Apple as part of broad tech review by antitrust enforcers,28/06/2019,0.03125
4118,Splitting the work loads: DOJ gets FTC gets,28/06/2019,0
4119,US DoJ Given Jurisdiction For Potential Probe Of Apple As Part Of ‘Broad Tech Review’ By Antitrust Enforcers – RTRS Sources,28/06/2019,0.03125
4120,And they said doesn’t innovate anymore,28/06/2019,0
4121,"If I make even a mild joke about Apple, I get a lot of pushback. I love the Apple. Nothing personal, it's the market cap stock. I own it. I don't think my tweets affect the price.",27/06/2019,0.358333333
4122,Price to Sales Ratios... Tesla 1.4 Apple 3.3 Amazon 3.8 Google 5.7 Microsoft 8.0 Facebook 9.0 Netflix 9.6 Tilray 65 Beyond Meat 65,27/06/2019,0
4123,"Everytime Apple stock drops 15%, they roll out a new software upgrade. “We’re sorry, but you don’t have enough storage for this upgrade. Please buy a new IPhone before our next earnings release.” @jennablan @DiMartinoBooth",27/06/2019,-0.045454545
4124,Margrethe Vestager | The Right Person for Top EU Job (video),27/06/2019,0.392857143
4125,"JUST RELEASED (Swing Trade)... ""TRADE IDEA OF THE WEEK"" You will get the reason why selected with chart (for educational purposes on how the professional traders at TI chose this trade). GET FOR FREE at",26/06/2019,0.25
4126,short interest is billion; 37.97 million shares shorted; 28.84% of its float; 0.74% stock borrow fee. is still the 2nd largest U.S. short behind at billion.,21/06/2019,-0.1
4127,"FOR MORE SERIOUS or ADVANCED TRADERS.... and the Trading Room is always FREE! Trade Ideas Trading Room is excellent way to learn from experienced traders- pro mod Barrie live on mic, screen sharing. FREE at",21/06/2019,0.4003367
4128,"Tues: Wed: Thurs: GDP, 6/1: China tariffs on US 6/3-7: WWDC 6/6: 6/7: Jobs report",20/06/2019,0
4129,The S&P 500 is close to confirming a potential H&S pattern & one that cld take into an official correction like & the,20/06/2019,0
4130,These guys are really good.,20/06/2019,0.7
4131,"Is TILT effecting your TRADING or POKER results? ""Free"" Presentation on key psychological aspects of tilt control by Dr. Brett Steenbarger (Wall Street coach) WATCH for free at",19/06/2019,0.2
4132,Rumors some Chinese companies are telling their employees to stop using devices and Don't Eat At McDonald's: trade war deepens,18/06/2019,0
4133,"Revenue Growth, YoY... 33% 26% 18% 17% 17% 14% -5% Price to Sales Ratio... 9.2 9.1 8.1 5.9 3.9 3.5 1.6",18/06/2019,0
4134,"Revenue Growth, YoY... 5 years ago: 119% 72% 23% 19% 10% 5% -0.4% Today: 33% 26% 18% 17% 17% 14% -5%",17/06/2019,0
4135,Price to Sales Ratios... 5 years ago: 21.4 16.7 11.5 6.3 4.0 3.1 1.8 Today: 9.2 9.1 8.1 5.9 3.9 3.5 1.6,2019-12-06,0
4136,"Is TILT effecting your TRADING or POKER results? ""Free"" Presentation on key psychological aspects of tilt control by Dr. Brett Steenbarger (Wall Street coach) WATCH for free at",2019-11-06,0.2
4137,"nice bounce today <3 this one, has MASSIVE potencial",2019-11-06,0.533333333
4138,(CN) Reportedly China may temporarily hike tariffs for Apple - Money China - All China trade talks with U.S. said to be halted (More at,2019-09-06,0.5
4139,TRADE OF THE WEEK being released Monday morning Swing Trade with really good looking daily chart with room to run. Previous Trades of The Week soared. Congrats to those who traded Get FREE Trade of Week,2019-09-06,0.233333333
4140,"FREE SIMULATED TRADING PLATFORM for new traders to get feet wet trading, or for advanced traders looking to test out automated trading strategies Check out for FREE at",2019-09-06,0.247272727
4141,"Tech Review: 1) What the IPO Says About Investors State of Mind 2)Investing & Investor Notes: EU Elections Preview, 3)ICYMI Tech News",2019-04-06,0
4142,"Over 15 alerts exceeding 100%, some hitting 300%, 500% in 4 days of trading. Only 3 losses! Come BANK with our team! Join here: Testimonials:",2019-03-06,0
4143,"Desde que comenzó a pagar dividendos en 2012 y comenzó a recomprar acciones a fines de 2012, ha devuelto más de 350 mil millones a sus accionistas. Esa cantidad representa más del 95% de su flujo de efectivo libre (FCF) generado por sus negocios durante ese período.",2019-03-06,0
4144,"Regulating Big Tech: Facebook, Amazon, Apple, Google (video)",2019-03-06,0
4145,"Fyi, speaking of inflation: JPM: Apple needs as much as 14% price increase on iPhones to offset headwinds from scope expansion of tariffs.",2019-03-06,0.2
4146,"Interesting that isnt considered worthy of being a ""FAANG"" maybe it should be FAAMG? they have most diversified reveune stream nice breakdown of revenue sources for",2019-03-06,0.483333333
4147,Supreme Court Rules Against Apple in App Store Antitrust Case High Court Decision Allows Consumers to Proceed With Lawsuit Alleging Illegal Monopoly Plaintiffs Challenging Rules That Require All iPhone Apps to Be Sold Through Apple's Store (via Dow Jones),2019-03-06,0.053333333
4148,futures -34 as the Trade/Headline Volatility Persists. 2825 is important and around area for tech,2019-03-06,0.4
4149,I cannot tell you how much the strategies in this free ebook has helped me in the type of market we are in currently FREE post BTFD ebook written by pro traders at TI Download at,2019-03-06,0.333333333
4150,I cannot tell you how much the strategies in this free ebook has helped me in the type of market we are in currently FREE post BTFD ebook written by pro traders at TI Download at,30/05/2019,0.333333333
4151,"Tech Review 1) How Apple, Amazon, & Microsoft, Hit Trillion Valuations, 2) 5G Hype, 3) The Week Investing, 4) ICYMI Tech News",30/05/2019,0
4152,holding up nicely. All the low trips flippers r out! Round 2 coming! Drone Guarder! Multi million dollar partnership will be announced any day!,30/05/2019,0.069791667
4153,THE BEAST IS BACK! Top Liquidity stock in the OTC right now,29/05/2019,0.261904762
4154,CEO bio! Drone Guarder He expects to have over 15 million dollars in sales in 2019! Skydio partnership announcement coming!! Skydio is backed by ** Nvidia***,29/05/2019,0
4155,"iphone announced at macworld Jan 9, 2007 3-year revenue increase (ttm) Dec. 31, 2009: 126% revealed March 31, 2016 3-year revenue increase (ttm) March 31, 2019: 432%",29/05/2019,0
4156,Apple has billion in cash. Apple could buy: Tesla Uber Lyft Spotify Twitter ...and still have billion left.,28/05/2019,0
4157,Thank you @tim_cook and @Apple. Today my mother fell and broke her hip. She was home alone but called for help using her,27/05/2019,0
4158,I cannot tell you how much the stratgies in this free ebook below has helped me in the type of market we are in currently FREE post BTFD ebook written by pro traders at TI Download at,25/05/2019,0.333333333
4159,Hey @elonmusk I’ve heard @tim_cook is giving a class on how to spin your stock to new highs with all numbers going down. I highly recommend it. Happy to review with you this talent Tim has.,23/05/2019,0.23520202
4160,Apple keeps climbing. bil in net cash and no idea how to spend it. bil gets you around 20% of Tesla. Imagine... we could get iPhones with a full day of battery life and a charging mat!,22/05/2019,0.21875
4161,"Apple at a 6-month high, up over 50% from its low on Jan 3.",22/05/2019,0.08
4162,Revenue generated each hour: million per hour million per hour million per hour million per hour million per hour million per hour million per hour via @JonErlichman,22/05/2019,0
4163,"Apple has bought back 1.9 billion shares in the past 6 years, bringing shares outstanding down to their lowest level since 2000. With billion more buybacks announced today, trend set to continue for some time.",21/05/2019,0.118888889
4164,My analysis following earnings report: investors paid billion in market cap for billion in buy backs. The stock is trading 20-30% higher from last quarter with NEGATIVE 5-6% revenue growth which means investors paid 2-3x for those buybacks bc no growth,21/05/2019,-0.0125
4165,recompra hasta USD 75.000 MM en acciones propias! Básicamente con eso se podrían comprar 50 veces ...,21/05/2019,0
4166,"revenue missed their original guidance by -9.4% & revenue was down-5.1% YoY, EBIT down -16% YoY. China revs down-21% YoY, Europe down -5.7%, & America decel to 3% growth from 5%. Guide is for 0.4% growth YoY.",21/05/2019,0.021296296
4167,'@LoupVentures Gene Munster says Apple is heading to Here's why,20/05/2019,0
4168,04/30/19 - View today's from @Market_Scholars here: Discussed:,20/05/2019,0
4169,Apple Revenue (Billions) 2019 (est): 256 2018: 266 2017: 229 2016: 216 2015: 234 2014: 183 2013: 171 2012: 157 2011: 108 2010: 65 2009: 43 2008: 37 2007: 25 2006: 19 2005: 14 2004: 8.3 2003: 6.2 2002: 5.7 2001: 5.4 2000: 8.0 1999: 6.1 1998: 5.9 1997: 7.1 1996: 9.8 1995: 11,19/05/2019,0
4170,"numbers great & mkt happy... but using 1/3 cash for share buyback?! that’s big catalyst boosting up investor confidence, but from risk control perspective, it’s like airborne at 2000ft. sad their eyes on ROI, not innovation. 75B can do tons R&D & only 50B needed to buy AMD",19/05/2019,0.26
4171,Los servicios ya suman el 20% de los ingresos de (via @bleedsixcolors),17/05/2019,0
4172,"Services up to 20% of revenue this quarter, eclipsing the Mac and iPad combined.",16/05/2019,0
4173,"The latest on 2Q revenue: billion, beating estimates iPhone revenue for 2Q: billion, beating estimates Shares up as much as 4% in after-hours trading",16/05/2019,0.35
4174,"calculates to of to per share, compared to the consensus estimate of per share",15/05/2019,0
4175,Apple forecasts stronger-than-expected third-quarter revenue as iPhone price cuts in China help stabilize sales in the country; shares rise more than 5 percent in extended trade,14/05/2019,0.5
4176,"Buyback Monster: announcement of additional billion in buybacks, if fully executed, would reduce shares outstanding by about 8%. Since 2013, has reduced shares outstanding by about 28%--that means earnings look 28% better!",14/05/2019,0.541666667
4177,reports earnings: EPS vs. est Revs vs. est,13/05/2019,0
4178,Apple Q2 19 Earnings -Q2 EPS (est -Q2 Revenue (est -Q2 iPhone Revenue (est -Sees Q3 Revenue (est,13/05/2019,0
4179,Apple reports Q2 EPS of beating expectations of,2019-12-05,0
4180,"EARNINGS: Apple Q2 EPS vs. Est.; Q2 Revs. vs. Est. • hikes dividend 5%, issues buyback",2019-11-05,0
4181,Tim is the master of lowering expectations to nothing. Apple has beaten earnings 100% of the time. They lower at the beginning of the qtr and then beat. Opposite of Tesla.,2019-10-05,0
4182,better beat earnings or I’m gonna be,2019-03-05,0.5
4183,"Apple shares have handily outperformed the broad market over the past one, three, five and ten years. But since the unveiling of the iPhone 5 in 2012 - which coincided with a dramatic short-term peak in the stock - has almost precisely matched the S&P 500.",2019-03-05,0.063194444
4184,I cannot tell you how much the stratgies in this free ebook below has helped me in the type of market we are in currently FREE post BTFD ebook written by pro traders at TI Download at,2019-03-05,0.333333333
4185,"and have been ramping up their lobbying, while and haven't",2019-03-05,0
4186,"Apple stock should surge more than 70% in the next 24 months, tech investor Gene Munster predicts (via @StephLandsman)",2019-02-05,0.25
4187,EARNINGS THIS WEEK Mon Tue Wed Thu Fri,2019-02-05,0
4188,@xanthos_027'in bu Instagram fotoğrafını gör,2019-01-05,0
4189,"ipo roadshow this wk Mon: Tues: Eom, Wed: PMI/ISM mfg, Fed mtg, Th: replaces Fri: Jobs, -Wk of 5/6: ipo 5/9: 5/16:",2019-01-05,0
4190,for the week (Sat),2019-01-05,0
4191,My bull case for,2019-01-05,0
4192,The biggest companies in the US by market cap Microsoft trillion Apple billion Amazon billion Alphabet billion Facebook billion,2019-01-05,0
4193,RECORD with S&P500 Surpassing Sept highs HITTING 81st record under @realdonaldtrump Big 1 of the most favored trades with hitting 96th RECORD. Thurs & big Q1 GDP print Fri,2019-01-05,0.325
4194,"YTD top 5 stocks ( have made up 24%+ of the gain. Historically when the top 5 are greater than 24% of total YTD attribution, end of year returns avg 0.42% When top 5 is less than 24%, avg yearly return = 17.4%. +17.7% YTD",2019-01-05,0.261904762
4195,Just trading VERY STRONG! The STOCK IN THE OTC.,2019-01-05,0.704166667
4196,Apple 2Q iPhone Shipments Estimates Cut To 40.4Million From 44Million At Wells Fargo,30/04/2019,0
4197,The S&P 500 needs another billion in market cap to eclipse its prior high of trillion. More than half of the billion is due to FAANG:,30/04/2019,0.073666667
4198,"QQQ's 4 largest holdings since March 9, 2009... +1,853% +941% +2,978% +743%",30/04/2019,0
4199,".@ARKInvest’s confidence in strategy has gone down based on its LiDAR focus, which considers a crutch in an model that is more deterministic than probabilistic, and we agree.",30/04/2019,0.172222222
4200,"""Apple finally realized it had overplayed its hand. Tim Cook caved. Qualcomm won."" Apple and Qualcomm Settle Their Royalty and Patent Dispute | @oablanchard @futurumresearch",30/04/2019,0
4201,Beautiful coiling price action in,30/04/2019,0.475
4202,DLD Munich 19 'Nineteen' with Scott Galloway (video),30/04/2019,0
4203,"Exciting News! You can now use to trade traditional stocks (like and more), forex markets, commodities, and with @Quantfury!",30/04/2019,0.333333333
4204,company is building insane This feels like buying shares of in it's early stages,30/04/2019,-0.45
4205,Patent applications for two new sensors could hint at what is up to in health:,30/04/2019,0.136363636
4206,short interest: 2/15: 39.9 mil 2/28: 96.8 mil someone put on a massive short in Feb,30/04/2019,0
4207,"Analysts Raises, Cuts, Reiterations, PT Raised to at Wedbush PT Raised to at COWEN PT Raised to at JMP Securities PT Lowered to at GS PT Raised at DB to PT lowered to at CS PT Raised at CS to",30/04/2019,0
4208,"Healthcare could bring in over in annual revenue for by 2027, according to @MorganStanley. How can the consumer tech giant expand on the opportunity?",30/04/2019,0
4209,is about to break 200. It's at 199.97 and you can attribute it to their commitment to privacy among other things. They are even entering the healthcare market but so is @Amazon 's Who do you trust more and will you change to Apple from Android? Pick!,30/04/2019,0.25
4210,Has been setting higher highs. Looking good here for a move on up!! @Hooters @iconicbrandsus,30/04/2019,0.625
4211,update from watchlist. April 5 192.50 breakout on volume,30/04/2019,0
4212,all closed above key level except for googl... above 166 above 191 above 1809 above 366 but below 1204. also notable: above key 287 & above 181... chart very similar and bound for a big run.... 2892 possible,30/04/2019,0.028571429
4213,I JUST UPLOADED AGAIN! BITCOIN and ALTCOIN BULLRUN IS HAPPENING?! HOW TO CAPITALISE! LINK BELOW,30/04/2019,0
4214,"FIRST 100 TO RETWEET (the quoted tweet), LIKE AND FOLLOW GET ENTERED INTO TOMORROWS LEDGER GIVEAWAY IF YOU WANT 2 ENTRYS RETWEET THIS AND THE QUOTED TWEET",30/04/2019,0.25
4215,NEW VIDEO NOW LIVE! THE BEST ALTCOIN to buy in Q2 2019!! BEST LOW CAP CRYPTO TOP PICKS!! THE COINS I AM BACKING IN Q2 LINK BELOW,29/04/2019,0.51467803
4216,"Mon: PMI & ISM mfg Tues: Durable Goods Wed: China/US trade mtg Fri: Jobs report,Bank stress test 4/10: ECB mtg 4/12: ?, eps 4/15: eps, Major trial starts for: 4/16: eps 4/25: ipo mid Apr ipo late Apr",29/04/2019,-0.079166667
4217,"Apple generated billion of revenue last year, and 62.8% of this money came from iPhone sales. The company had a net income of billion – more than any of the other Big Five. (2 of 6)",29/04/2019,0.075
4218,CEO says Apple Card ‘completely changes the experience’ @MikeQuindazzi @FGraillot @topcybernews @socialfave @d_zimnoch @Chris_Skinner,29/04/2019,0.1
4219,Here's what people are missing about Apple: no other company--or country--has the clout to pull off what they are doing: extracting profits from others to benefit its customers at very little cost.,28/04/2019,-0.127083333
4220,JUST IN: Judge rules in favor of Qualcomm in patent infringement case against Apple at U.S. International Trade Commission,28/04/2019,0
4221,Highlight: @constellationr’s @rwang0 explains why he’s got a price target on,27/04/2019,0
4222,Wow. An ITC judge has found @Apple iPhones should be banned from sale for infringing a @Qualcomm patent. This is 1 of 2 International Trade Commission findings expected today. via @CNET,27/04/2019,0
4223,Montant des rachats d'actions de en 2018 ? 74 milliards de Soit plus que le total de 6 secteurs du SP500 Soit l'équivalent des rachats de tout le secteur industriel du SP500 Soit l'équivalent de la moitié des rachats du secteur financier du SP500 Monstrueux,25/04/2019,0
4224,Apple's announcement of its subscription TV service included a host of celebrities - but no price,25/04/2019,0
4225,"Apple and Goldman Sachs are launching a new credit card. Some analysts were underwhelmed by the card's rewards, but say the iPhone maker's broad consumer reach could make it a major player @annairrera",23/04/2019,0.087121212
4226,closes -1.22% after announcement of new streaming service AppleTV+ and credit card. +1.45% - Netflix will not partner with Apple's new service. +0.54% - Amazon Prime Video will be intergrated with AppleTV+,23/04/2019,0.136363636
4227,"MORE: Apple shares extend losses, now down 2 percent, after announcing new TV streaming service, credit card and updated news app",23/04/2019,0.16026936
4228,"Oprah: “A billion pockets, y’all.” Wall St: -1.64%",23/04/2019,0
4229,"MORE: Steven Spielberg, Jennifer Aniston, Reese Witherspoon and Steve Carell take the stage to announce projects after Apple announces its new service, 'Apple TV+'",22/04/2019,0.318181818
4230,"""Advanced Machine Learning"" is code for your phone is listening to you all the time",20/04/2019,0.4
4231,"MORE: Apple announces 'Apple Arcade' gaming service with no ads or additional purchases; shares of Gamestop, Electronic Arts move lower",18/04/2019,0.5
4232,"MORE: Apple Card, available in the U.S. this summer, will not have a card number, signature or CVV on the physical card; instead, information will be stored in Apple Wallet",18/04/2019,0.3
4233,MORE: Apple is working with Goldman Sachs to be the issuing bank for Apple Card and is also working with Mastercard; Apple Card does not have any fees,17/04/2019,0.5
4234,"M: event Tu: /AAPL ITC ruling W: Hearings: ,US/China mtg Th: GDP, US/China mtg F: EoQtr, ipo, 4/5: Bank stress test 4/10: ECBmtg 4/16: ipo mid Apr ipo late Apr *ipo’s might re-direct some Inst’l funds next mo",17/04/2019,-0.1
4235,"Esto es lo que ocurre cada minuto en Internet (2019) (via @lorilewis, @OfficiallyChadd, @VisualCap)",14/04/2019,0
4236,What's happening in stocks today (03/22): “Special Event” coming Mar 25 Airlines Canceling Orders for 373 MAX Growth is Slowing for this Recent IPO “Best Ideas” List after Worldpay Merger Cancer Biotech with “Lots of Catalysts” ... follow for more,2019-11-04,0.464285714
4237,"Major indexes close higher with tech surging, led by DOW +0.84%, NASDAQ +1.42%, S&P 500 +1.08% +3.64% after investors upgrade to 'strong buy' ahead of event to unveil its highly anticipated streaming-video service next week.",2019-10-04,0.181166667
4238,"above 200MA. Attempting dual breakout at (1), with RS turning up. @MarketSmith",2019-09-04,0
